ingredient,raw_material,processing,dimension,unit_value
yeast-meal,Ethiopia,Ethiopia,biodiversity,0.156486776
yeast-meal,Japan,Ethiopia,biodiversity,0.503982159
yeast-meal,United States,Ethiopia,biodiversity,0.278929377
yeast-meal,Pakistan,Philippines,biodiversity,0.519298948
yeast-meal,China,Philippines,biodiversity,0.408220325
yeast-meal,Thailand,Philippines,biodiversity,0.291500505
yeast-meal,Ethiopia,Philippines,biodiversity,0.559847114
yeast-meal,Japan,Philippines,biodiversity,0.676561806
yeast-meal,United States,Philippines,biodiversity,0.35774696
yeast-meal,Pakistan,Russia,disturbance,0.650222465
yeast-meal,China,Russia,disturbance,0.619904489
yeast-meal,Thailand,Russia,disturbance,0.341417394
yeast-meal,Ethiopia,Russia,disturbance,0.427696773
yeast-meal,Japan,Russia,disturbance,0.414595182
yeast-meal,United States,Russia,disturbance,0.948580143
yeast-meal,Pakistan,Ethiopia,disturbance,0.390888977
yeast-meal,China,Ethiopia,disturbance,0.428150224
yeast-meal,Thailand,Ethiopia,disturbance,0.661988502
yeast-meal,Ethiopia,Ethiopia,disturbance,0.753023528
yeast-meal,Japan,Ethiopia,disturbance,0.291782379
yeast-meal,United States,Ethiopia,disturbance,0.402953958
yeast-meal,Pakistan,Philippines,disturbance,0.346437529
yeast-meal,China,Philippines,disturbance,0.190365152
yeast-meal,Thailand,Philippines,disturbance,0.694443448
yeast-meal,Ethiopia,Philippines,disturbance,0.606969527
yeast-meal,Japan,Philippines,disturbance,0.380877314
yeast-meal,United States,Philippines,disturbance,0.475785236
yeast-meal,Pakistan,Russia,ghg,0.290139456
yeast-meal,China,Russia,ghg,0.204962205
yeast-meal,Thailand,Russia,ghg,0.753159288
yeast-meal,Ethiopia,Russia,ghg,0.28930086
yeast-meal,Japan,Russia,ghg,0.362656134
yeast-meal,United States,Russia,ghg,0.461688286
yeast-meal,Pakistan,Ethiopia,ghg,0.503193977
yeast-meal,China,Ethiopia,ghg,0.243565045
yeast-meal,Thailand,Ethiopia,ghg,0.649580011
yeast-meal,Ethiopia,Ethiopia,ghg,0.700285943
yeast-meal,Japan,Ethiopia,ghg,0.665862597
yeast-meal,United States,Ethiopia,ghg,0.395528132
yeast-meal,Pakistan,Philippines,ghg,0.414411334
yeast-meal,China,Philippines,ghg,0.48164589
yeast-meal,Thailand,Philippines,ghg,0.750906558
yeast-meal,Ethiopia,Philippines,ghg,0.454551852
yeast-meal,Japan,Philippines,ghg,0.222003846
yeast-meal,United States,Philippines,ghg,0.176753022
yeast-meal,Pakistan,Russia,nutrients,0.469918586
yeast-meal,China,Russia,nutrients,0.281486189
yeast-meal,Thailand,Russia,nutrients,0.376737106
yeast-meal,Ethiopia,Russia,nutrients,0.788257757
yeast-meal,Japan,Russia,nutrients,0.668269877
yeast-meal,United States,Russia,nutrients,0.245072625
yeast-meal,Pakistan,Ethiopia,nutrients,0.680583202
yeast-meal,China,Ethiopia,nutrients,0.358123311
yeast-meal,Thailand,Ethiopia,nutrients,0.561002218
yeast-meal,Ethiopia,Ethiopia,nutrients,0.73464314
yeast-meal,Japan,Ethiopia,nutrients,0.352587313
yeast-meal,United States,Ethiopia,nutrients,0.392326326
yeast-meal,Pakistan,Philippines,nutrients,0.854179724
yeast-meal,China,Philippines,nutrients,0.448448883
yeast-meal,Thailand,Philippines,nutrients,0.740539553
yeast-meal,Ethiopia,Philippines,nutrients,0.292720405
yeast-meal,Japan,Philippines,nutrients,0.643922513
yeast-meal,United States,Philippines,nutrients,0.70618463
yeast-meal,Pakistan,Russia,water,0.557093401
yeast-meal,China,Russia,water,0.653356246
yeast-meal,Thailand,Russia,water,0.43839635
yeast-meal,Ethiopia,Russia,water,0.563846198
yeast-meal,Japan,Russia,water,0.592019522
yeast-meal,United States,Russia,water,0.328159073
yeast-meal,Pakistan,Ethiopia,water,0.031872704
yeast-meal,China,Ethiopia,water,0.428381729
yeast-meal,Thailand,Ethiopia,water,0.275254892
yeast-meal,Ethiopia,Ethiopia,water,0.249808918
yeast-meal,Japan,Ethiopia,water,0.56249221
yeast-meal,United States,Ethiopia,water,0.494724857
yeast-meal,Pakistan,Philippines,water,0.356874475
yeast-meal,China,Philippines,water,0.676565408
yeast-meal,Thailand,Philippines,water,0.307879469
yeast-meal,Ethiopia,Philippines,water,0.692944488
yeast-meal,Japan,Philippines,water,0.547623794
yeast-meal,United States,Philippines,water,0.466457368
