"ingredient","raw_material","processing","dimension","unit_value"
"Fishmeal (forage)","Japan","Brazil","water",0.269361151798606
"Fishmeal (forage)","Turkey","Brazil","water",0.643698262609011
"Fishmeal (forage)","Russia","Ethiopia","water",0.716879450794972
"Fishmeal (forage)","China","Ethiopia","water",0.408676959164569
"Fishmeal (forage)","Egypt","Ethiopia","water",0.712979350766377
"Fishmeal (forage)","Pakistan","Ethiopia","water",0.437502819117359
"Fishmeal (forage)","Japan","Ethiopia","water",0.523361583229063
"Fishmeal (forage)","Turkey","Ethiopia","water",0.0694575250146338
"Fishmeal (trimmings)","Pakistan","Germany","water",0.396399710878759
"Fishmeal (trimmings)","United States","Germany","water",0.442132127076343
"Fishmeal (trimmings)","Philippines","Germany","water",0.550591866683828
"Fishmeal (trimmings)","India","Germany","water",0.268355459200135
"Fishmeal (trimmings)","Nigeria","Germany","water",0.789436631739726
"Fishmeal (trimmings)","Pakistan","Bangladesh","water",0.563108300561731
"Fishmeal (trimmings)","United States","Bangladesh","water",0.317321396625638
"Fishmeal (trimmings)","Philippines","Bangladesh","water",0.318074002752601
"Fishmeal (trimmings)","India","Bangladesh","water",0.724083198640675
"Fishmeal (trimmings)","Nigeria","Bangladesh","water",0.615994939385871
"Fishmeal (trimmings)","Pakistan","Turkey","water",0.679961789541112
"Fishmeal (trimmings)","United States","Turkey","water",0.734158081909
"Fishmeal (trimmings)","Philippines","Turkey","water",0.615401445044461
"Fishmeal (trimmings)","India","Turkey","water",0.292221396815896
"Fishmeal (trimmings)","Nigeria","Turkey","water",0.50241326159872
"Fish oil (forage)","Ethiopia","Mexico","water",0.839470867857632
"Fish oil (forage)","Mexico","Mexico","water",0.667868397863415
"Fish oil (forage)","Ethiopia","Indonesia","water",0.397711424355801
"Fish oil (forage)","Mexico","Indonesia","water",0.779338429428784
"Fish oil (forage)","Ethiopia","Brazil","water",0.164051910903652
"Fish oil (forage)","Mexico","Brazil","water",0.464393964893368
"Fish oil (forage)","Ethiopia","Germany","water",0.38166249733677
"Fish oil (forage)","Mexico","Germany","water",0.636608092804334
"Fish oil (trimmings)","Congo (DRC)","Brazil","water",0.661977875699466
"Fish oil (trimmings)","Indonesia","Brazil","water",0.733563292356192
"Fish oil (trimmings)","Congo (DRC)","Iran","water",0.820165574031462
"Fish oil (trimmings)","Indonesia","Iran","water",0.766240479044236
"Fish oil (trimmings)","Congo (DRC)","Thailand","water",0.0816180504251066
"Fish oil (trimmings)","Indonesia","Thailand","water",0.48100882049718
"Fish oil (trimmings)","Congo (DRC)","Philippines","water",0.629833784524517
"Fish oil (trimmings)","Indonesia","Philippines","water",0.252273809046701
"Fish oil (trimmings)","Congo (DRC)","Turkey","water",0.639278986816357
"Fish oil (trimmings)","Indonesia","Turkey","water",0.207865559473998
"Guar meal","United States","Indonesia","water",0.381202342527234
"Guar meal","Mexico","Indonesia","water",0.490004803609174
"Guar meal","Vietnam","Indonesia","water",0.180862992127971
"Guar meal","United States","Bangladesh","water",0.366021252886658
"Guar meal","Mexico","Bangladesh","water",0.347172048729782
"Guar meal","Vietnam","Bangladesh","water",0.479761729816807
"Guar meal","United States","Iran","water",0.55099310411496
"Guar meal","Mexico","Iran","water",0.480047074854123
"Guar meal","Vietnam","Iran","water",0.470701608811739
"Guar meal","United States","Congo (DRC)","water",0.655696951149229
"Guar meal","Mexico","Congo (DRC)","water",0.788797237356634
"Guar meal","Vietnam","Congo (DRC)","water",0.44232082918124
"Guar meal","United States","Ethiopia","water",0.630651542736202
"Guar meal","Mexico","Ethiopia","water",0.216108374473693
"Guar meal","Vietnam","Ethiopia","water",0.277181265344303
"Krill meal","Philippines","Mexico","water",0.291072948695439
"Krill meal","Egypt","Mexico","water",0.956103183764442
"Krill meal","United States","Mexico","water",0.753218804411215
"Krill meal","Iran","Mexico","water",0.263073598358303
"Krill meal","Pakistan","Mexico","water",0.500446751293689
"Krill meal","Germany","Mexico","water",0.267824352675326
"Krill meal","Philippines","Nigeria","water",0.471183672969598
"Krill meal","Egypt","Nigeria","water",0.934315121199486
"Krill meal","United States","Nigeria","water",0.199931851194893
"Krill meal","Iran","Nigeria","water",0.421912738475489
"Krill meal","Pakistan","Nigeria","water",0.433833313278347
"Krill meal","Germany","Nigeria","water",0.669067518367223
"Krill meal","Philippines","United States","water",0.505830180333762
"Krill meal","Egypt","United States","water",0.251808529114487
"Krill meal","United States","United States","water",0.687017795143131
"Krill meal","Iran","United States","water",0.23441669145454
"Krill meal","Pakistan","United States","water",-0.0964061820375489
"Krill meal","Germany","United States","water",0.398058212811685
"Krill meal","Philippines","Pakistan","water",0.431751460864479
"Krill meal","Egypt","Pakistan","water",0.474276122145631
"Krill meal","United States","Pakistan","water",0.516196475786891
"Krill meal","Iran","Pakistan","water",0.890012596672933
"Krill meal","Pakistan","Pakistan","water",0.596208362718994
"Krill meal","Germany","Pakistan","water",0.574166546711241
"Linseed oil","Indonesia","Thailand","water",0.793300628840204
"Linseed oil","United States","Thailand","water",-0.0389374226875056
"Linseed oil","Vietnam","Thailand","water",0.946102708516085
"Linseed oil","Indonesia","Iran","water",0.691990265042969
"Linseed oil","United States","Iran","water",0.624064510340598
"Linseed oil","Vietnam","Iran","water",0.468643693862403
"Linseed oil","Indonesia","Ethiopia","water",0.358680439746642
"Linseed oil","United States","Ethiopia","water",0.44989001420601
"Linseed oil","Vietnam","Ethiopia","water",0.551156489384525
"Linseed oil","Indonesia","Japan","water",0.397424421363722
"Linseed oil","United States","Japan","water",0.381945559915446
"Linseed oil","Vietnam","Japan","water",0.312333622711691
"Linseed oil","Indonesia","Mexico","water",0.870414420162764
"Linseed oil","United States","Mexico","water",0.25688485474389
"Linseed oil","Vietnam","Mexico","water",0.397011570594531
"Linseed oil","Indonesia","United States","water",0.568227576923985
"Linseed oil","United States","United States","water",0.45834977258866
"Linseed oil","Vietnam","United States","water",0.432080604562383
"Methanobacterial meal","Japan","Pakistan","water",0.570423463255854
"Methanobacterial meal","Nigeria","Pakistan","water",0.369069952966209
"Methanobacterial meal","United States","Pakistan","water",0.581834164898832
"Methanobacterial meal","Japan","Vietnam","water",0.510773218412438
"Methanobacterial meal","Nigeria","Vietnam","water",0.0854421102397226
"Methanobacterial meal","United States","Vietnam","water",0.381969764725919
"Pea flour","Brazil","Vietnam","water",0.0124232746424714
"Pea flour","Iran","Vietnam","water",0.386644888306599
"Pea flour","Vietnam","Vietnam","water",0.420177879076764
"Pea flour","Congo (DRC)","Vietnam","water",0.610043955780499
"Pea flour","Brazil","Pakistan","water",0.513679021999613
"Pea flour","Iran","Pakistan","water",0.582425522733639
"Pea flour","Vietnam","Pakistan","water",0.262883370507837
"Pea flour","Congo (DRC)","Pakistan","water",0.180656772672182
"Pea flour","Brazil","Turkey","water",0.19136904591252
"Pea flour","Iran","Turkey","water",0.332753916332548
"Pea flour","Vietnam","Turkey","water",0.380519604527579
"Pea flour","Congo (DRC)","Turkey","water",0.35180812852543
"Pea flour","Brazil","India","water",0.561890162977046
"Pea flour","Iran","India","water",0.535572811885851
"Pea flour","Vietnam","India","water",0.410301620310334
"Pea flour","Congo (DRC)","India","water",0.573920352353658
"Pea protein concentrate","Germany","Brazil","water",0.15302280638611
"Pea protein concentrate","Pakistan","Brazil","water",0.847198944822877
"Pea protein concentrate","Germany","Pakistan","water",0.216617231389499
"Pea protein concentrate","Pakistan","Pakistan","water",0.428365951215753
"Pea protein concentrate","Germany","China","water",0.345183656866701
"Pea protein concentrate","Pakistan","China","water",0.391147510063311
"Soybean meal","Philippines","Ethiopia","water",1.05690144297937
"Soybean meal","Nigeria","Ethiopia","water",0.72968743109138
"Soybean meal","Pakistan","Ethiopia","water",0.514504184226919
"Soybean meal","Germany","Ethiopia","water",0.428858954785201
"Soybean meal","Japan","Ethiopia","water",0.352717698723947
"Soybean meal","India","Ethiopia","water",0.454076100211454
"Soybean meal","Philippines","Turkey","water",0.203477137128229
"Soybean meal","Nigeria","Turkey","water",0.459066189468812
"Soybean meal","Pakistan","Turkey","water",0.520895013596308
"Soybean meal","Germany","Turkey","water",0.122193125656046
"Soybean meal","Japan","Turkey","water",0.579620108172849
"Soybean meal","India","Turkey","water",0.337551281211015
"Soybean meal","Philippines","Philippines","water",0.643864385608408
"Soybean meal","Nigeria","Philippines","water",0.835189306859043
"Soybean meal","Pakistan","Philippines","water",0.725330470599756
"Soybean meal","Germany","Philippines","water",0.5937740508604
"Soybean meal","Japan","Philippines","water",0.413203418980942
"Soybean meal","India","Philippines","water",0.889236238496007
"Soybean meal","Philippines","China","water",0.900868201272229
"Soybean meal","Nigeria","China","water",0.76811533727316
"Soybean meal","Pakistan","China","water",0.572132784097394
"Soybean meal","Germany","China","water",0.588021932572895
"Soybean meal","Japan","China","water",0.613258837149136
"Soybean meal","India","China","water",0.452179296514755
"Soybean oil","Vietnam","Indonesia","water",0.643125312203108
"Soybean oil","Ethiopia","Indonesia","water",0.1179718931219
"Soybean oil","Iran","Indonesia","water",0.384803253796284
"Soybean oil","Pakistan","Indonesia","water",0.629888418646782
"Soybean oil","Brazil","Indonesia","water",0.166906698465829
"Soybean oil","Vietnam","Philippines","water",0.835862878656169
"Soybean oil","Ethiopia","Philippines","water",0.433022129612734
"Soybean oil","Iran","Philippines","water",0.223627357737631
"Soybean oil","Pakistan","Philippines","water",0.591956341705141
"Soybean oil","Brazil","Philippines","water",0.617708335869771
"Soy protein concentrate","Nigeria","Germany","water",0.326107509099534
"Soy protein concentrate","Congo (DRC)","Germany","water",0.663377330389622
"Soy protein concentrate","Iran","Germany","water",0.748832924418503
"Soy protein concentrate","Indonesia","Germany","water",0.465142152840743
"Soy protein concentrate","Germany","Germany","water",0.807218091019288
"Soy protein concentrate","Ethiopia","Germany","water",1.01325933578257
"Soy protein concentrate","Nigeria","Egypt","water",0.592521214881879
"Soy protein concentrate","Congo (DRC)","Egypt","water",0.350388003139352
"Soy protein concentrate","Iran","Egypt","water",0.648062796809846
"Soy protein concentrate","Indonesia","Egypt","water",0.603405148927336
"Soy protein concentrate","Germany","Egypt","water",0.467349694258277
"Soy protein concentrate","Ethiopia","Egypt","water",0.568483992439531
"Soy protein concentrate","Nigeria","Bangladesh","water",0.669707661269249
"Soy protein concentrate","Congo (DRC)","Bangladesh","water",0.30579877533921
"Soy protein concentrate","Iran","Bangladesh","water",0.883411221402279
"Soy protein concentrate","Indonesia","Bangladesh","water",0.466506357068471
"Soy protein concentrate","Germany","Bangladesh","water",0.595486513229999
"Soy protein concentrate","Ethiopia","Bangladesh","water",0.631351708177716
"Soy protein concentrate","Nigeria","Turkey","water",0.0258284110222596
"Soy protein concentrate","Congo (DRC)","Turkey","water",0.459454447201901
"Soy protein concentrate","Iran","Turkey","water",0.452440582368041
"Soy protein concentrate","Indonesia","Turkey","water",0.472179746392605
"Soy protein concentrate","Germany","Turkey","water",0.493415914916518
"Soy protein concentrate","Ethiopia","Turkey","water",0.197336938629782
"Soy protein concentrate","Nigeria","Iran","water",0.268162696586364
"Soy protein concentrate","Congo (DRC)","Iran","water",0.414790803160101
"Soy protein concentrate","Iran","Iran","water",0.451781007303493
"Soy protein concentrate","Indonesia","Iran","water",0.347805423783942
"Soy protein concentrate","Germany","Iran","water",0.644655643205519
"Soy protein concentrate","Ethiopia","Iran","water",0.723952814959815
"Soy protein concentrate","Nigeria","India","water",0.636528642641538
"Soy protein concentrate","Congo (DRC)","India","water",0.526429766352868
"Soy protein concentrate","Iran","India","water",0.230818937830517
"Soy protein concentrate","Indonesia","India","water",0.42634659305006
"Soy protein concentrate","Germany","India","water",0.377010509752414
"Soy protein concentrate","Ethiopia","India","water",0.799027956209736
"Spirulina meal","China","Vietnam","water",0.309003572024609
"Spirulina meal","Thailand","Vietnam","water",0.343968875700618
"Spirulina meal","China","Turkey","water",0.500617784917219
"Spirulina meal","Thailand","Turkey","water",0.500397757714608
"Spirulina meal","China","Germany","water",0.797266447939869
"Spirulina meal","Thailand","Germany","water",0.306208784899629
"Spirulina meal","China","Brazil","water",0.672145819662522
"Spirulina meal","Thailand","Brazil","water",0.620758333210129
"Sunflower meal","Nigeria","Iran","water",0.483562415779047
"Sunflower meal","Pakistan","Iran","water",0.630765660599511
"Sunflower meal","Germany","Iran","water",0.186917395584344
"Sunflower meal","Japan","Iran","water",0.519737875993811
"Sunflower meal","Mexico","Iran","water",0.38499708664869
"Sunflower meal","Nigeria","Russia","water",0.631456542142717
"Sunflower meal","Pakistan","Russia","water",0.568059733429125
"Sunflower meal","Germany","Russia","water",0.935814618753746
"Sunflower meal","Japan","Russia","water",0.483446279487022
"Sunflower meal","Mexico","Russia","water",0.536117569878211
"Sunflower meal","Nigeria","Mexico","water",0.811970987126861
"Sunflower meal","Pakistan","Mexico","water",0.583362209857904
"Sunflower meal","Germany","Mexico","water",0.500503808009958
"Sunflower meal","Japan","Mexico","water",0.661927660132712
"Sunflower meal","Mexico","Mexico","water",0.315960386080365
"Sunflower meal","Nigeria","Bangladesh","water",0.447687711222257
"Sunflower meal","Pakistan","Bangladesh","water",0.23783203035447
"Sunflower meal","Germany","Bangladesh","water",0.64839258957034
"Sunflower meal","Japan","Bangladesh","water",0.654097285834316
"Sunflower meal","Mexico","Bangladesh","water",0.65609638010064
"Wheat","Japan","Nigeria","water",0.409394996531813
"Wheat","Ethiopia","Nigeria","water",0.411771995346639
"Wheat","Vietnam","Nigeria","water",0.738989057257911
"Wheat","United States","Nigeria","water",0.394086085342784
"Wheat","Philippines","Nigeria","water",0.426129267585667
"Wheat","Russia","Nigeria","water",0.262256958006059
"Wheat","Japan","Turkey","water",0.374289897762251
"Wheat","Ethiopia","Turkey","water",0.470863059761977
"Wheat","Vietnam","Turkey","water",0.337862842262469
"Wheat","United States","Turkey","water",0.569119421007482
"Wheat","Philippines","Turkey","water",0.23626533747339
"Wheat","Russia","Turkey","water",0.640641600586223
"Wheat","Japan","Russia","water",0.562928065520208
"Wheat","Ethiopia","Russia","water",0.376793902795393
"Wheat","Vietnam","Russia","water",0.240059264110616
"Wheat","United States","Russia","water",0.507431491367798
"Wheat","Philippines","Russia","water",0.41291381388238
"Wheat","Russia","Russia","water",0.535397358228073
"Wheat","Japan","Mexico","water",0.299056913607357
"Wheat","Ethiopia","Mexico","water",0.573985280734017
"Wheat","Vietnam","Mexico","water",0.727124456754436
"Wheat","United States","Mexico","water",0.708078915069739
"Wheat","Philippines","Mexico","water",0.377276776366493
"Wheat","Russia","Mexico","water",0.463604505256119
"Wheat","Japan","Brazil","water",0.398274318844584
"Wheat","Ethiopia","Brazil","water",0.51702754534783
"Wheat","Vietnam","Brazil","water",0.434173348797891
"Wheat","United States","Brazil","water",0.10979000216671
"Wheat","Philippines","Brazil","water",0.431682868168719
"Wheat","Russia","Brazil","water",0.470416825310631
"Wheat","Japan","Bangladesh","water",0.393631926327299
"Wheat","Ethiopia","Bangladesh","water",0.703757307766389
"Wheat","Vietnam","Bangladesh","water",0.585806428080952
"Wheat","United States","Bangladesh","water",0.297137280119957
"Wheat","Philippines","Bangladesh","water",0.350227808241953
"Wheat","Russia","Bangladesh","water",0.360033462663273
"Wheat gluten","Egypt","Russia","water",0.563375138284194
"Wheat gluten","Thailand","Russia","water",0.647134068233483
"Wheat gluten","Turkey","Russia","water",0.556778305663529
"Wheat gluten","Congo (DRC)","Russia","water",0.512070041258601
"Wheat gluten","Egypt","China","water",0.264898206683676
"Wheat gluten","Thailand","China","water",0.677934367547867
"Wheat gluten","Turkey","China","water",0.714228073794616
"Wheat gluten","Congo (DRC)","China","water",0.657836609980648
"Wheat gluten","Egypt","Philippines","water",0.331718428614489
"Wheat gluten","Thailand","Philippines","water",0.507665492472806
"Wheat gluten","Turkey","Philippines","water",0.357778669183708
"Wheat gluten","Congo (DRC)","Philippines","water",0.899125738522588
"Wheat gluten","Egypt","Iran","water",0.772519219584187
"Wheat gluten","Thailand","Iran","water",0.607491205453599
"Wheat gluten","Turkey","Iran","water",0.481851244666367
"Wheat gluten","Congo (DRC)","Iran","water",0.45624878119209
"Yeast meal","Pakistan","Russia","water",0.55709340148314
"Yeast meal","China","Russia","water",0.653356246111037
"Yeast meal","Thailand","Russia","water",0.438396349527822
"Yeast meal","Ethiopia","Russia","water",0.563846198233484
"Yeast meal","Japan","Russia","water",0.592019521595867
"Yeast meal","United States","Russia","water",0.328159072675321
"Yeast meal","Pakistan","Ethiopia","water",0.0318727042458785
"Yeast meal","China","Ethiopia","water",0.428381728922384
"Yeast meal","Thailand","Ethiopia","water",0.275254892149989
"Yeast meal","Ethiopia","Ethiopia","water",0.249808918004786
"Yeast meal","Japan","Ethiopia","water",0.562492209940817
"Yeast meal","United States","Ethiopia","water",0.494724857327921
"Yeast meal","Pakistan","Philippines","water",0.356874474703857
"Yeast meal","China","Philippines","water",0.676565407604989
"Yeast meal","Thailand","Philippines","water",0.307879468602744
"Yeast meal","Ethiopia","Philippines","water",0.692944488256838
"Yeast meal","Japan","Philippines","water",0.547623794387016
"Yeast meal","United States","Philippines","water",0.46645736761687
"Microingredients","Indonesia","Ethiopia","water",0.402780048890271
"Microingredients","Iran","Ethiopia","water",0.184492153529303
"Microingredients","Egypt","Ethiopia","water",0.357954035741235
"Microingredients","Turkey","Ethiopia","water",0.505931600968577
"Microingredients","Vietnam","Ethiopia","water",0.366396895374286
"Microingredients","Indonesia","United States","water",0.54359953846113
"Microingredients","Iran","United States","water",0.445392321645415
"Microingredients","Egypt","United States","water",0.317372313914208
"Microingredients","Turkey","United States","water",0.799391186779793
"Microingredients","Vietnam","United States","water",0.634915291095925
"Microingredients","Indonesia","Germany","water",0.612720772883868
"Microingredients","Iran","Germany","water",0.356668407715241
"Microingredients","Egypt","Germany","water",0.756357450880837
"Microingredients","Turkey","Germany","water",0.431759701594416
"Microingredients","Vietnam","Germany","water",0.448919795408255
